"HolderAddress","PrivateTag","Balance","PendingBalanceUpdate"
"0x52a9e902ccb42566b3957568c38f29d3147c0448","-","0.000055036157756354","No"
"0x7056daefa99d47960a6413c606c6efb9adfd5324","-","0.000055031476501149","No"
"0xfc77121fb811f25dc0366167d50bb728231f15d5","-","0.000055","No"
"0xdd18c093d5262ca0fd891b65b81aa6b699bc714d","-","0.000055","No"
"0xefa143a8f5e24e80d938c2d8fed91e97fb57d62f","-","0.000055","No"
"0x04f4ff7f40ed65a17b47659341453a6756c76ef8","-","0.000055","No"
"0xae03e344dc87bd322f4c3e6110317d8778397b4c","-","0.000055","No"
"0x35e136a94ac15fdf2e94bcf5ef18feb3a7bf05c5","-","0.000054999239178617","No"
"0x12ef58947285f01ce8d8ecd90b3ea384b022cd1c","-","0.000054999239178617","No"
"0xf57fdfda7c47456955a686bfa8834c40f1165858","-","0.000054999239178617","No"
"0x4a1213e1ddb3c30b7c71c4ac6cd50f985a989e2d","-","0.000054999239178617","No"
"0x9dc1abb4bf67781a64b99e417a6ea27dfc96b92e","-","0.000054999239178617","No"
"0xb3e2322b7507f47a55019c2eaaa1e954be99fd9c","-","0.000054999239178617","No"
"0x3e74bfcece045907f1391bf3142c015b3095b51d","-","0.000054999239178617","No"
"0x142769f06e9ed0fa58bdee540be49014fe0c9c7d","-","0.000054999239178617","No"
"0x62ce88ada242d85fc9e094e19499dd605d114809","-","0.000054999239178617","No"
"0xa48b0c34d5119882952fc7663fafd4d12646264e","-","0.000054999239178617","No"
"0x4901e5f59a4b0a29310322e38c15a68cefdfb313","-","0.000054999239178617","No"
"0xe9a10e35eb3b4b04a325fa12ae601239b8af3254","-","0.000054999239178617","No"
"0x8c3eb0f837a8f567be6dd9328a47be9654076556","-","0.000054999239178617","No"
"0x9e9dffb991f9c8a29235eec5bc652bcd31ded82c","-","0.000054999239178617","No"
"0xaac2b3c4279222700b4501b37431a2723bddbda6","-","0.000054991834184828","No"
"0x0d6aa55da75cb7d0ed2cdd99770d9833dab5eaf0","-","0.000054975214801387","No"
"0x2755f5a5cfb771880a146b262fea7849663fc3e9","-","0.000054965895646087","No"
"0xdad2a695214c8e293094df01c9574842aaa429c0","-","0.000054939351748519","No"
"0x687cda86772ecd8b529fe8077131d8956f074c9d","-","0.000054934338163462","No"
"0x36553203a4e52298fde1046c934f3ec9dc93c6b4","-","0.000054925755141833","No"
"0x226e86a86712a51fee4dbae5342b9c9b52e072d3","-","0.000054913846279786","No"
"0x3cdc42bf79e4614ddd96f23b856c8698d30fd8b7","-","0.000054893087454571","No"
"0x9d514710529fbb805797e7e5b4a0f568fa7a41b1","-","0.00005488887170494","No"
"0x23f1e0fca6f3b23e4d798aaa0896ebfdcd003d8f","-","0.000054865645057902","No"
"0x6d3b82d2572ac13275991e92d0994403052c52df","-","0.000054841407041853","No"
"0x18993ba3c8e61230890445b54520d023a3dbb9f1","-","0.000054791527995817","No"
"0x6085e497069a8238fc14a6c6c770234e44994be4","-","0.00005476506369117","No"
"0x182388365286acdb03a8693ddb444126b205b09f","-","0.000054764041166962","No"
"0xa434d8edf8bc23644ddec2ce1d5d6384ff96f184","-","0.000054752621392168","No"
"0xc53f71d4b5603ff288153b9cd350015f9ccd520f","-","0.000054748049819113","No"
"0xf79fb3abe705a88ba9d544d3235b7d85695ce176","-","0.000054746057109981","No"
"0xb80bb7e4539ccd1da5f127fede7e6ace59b9cca3","-","0.000054732641734803","No"
"0x35817483ced9c67377ad10ea6084880931d33f40","-","0.000054727727973042","No"
"0x15022e7cd2be44043ce5560c4a6a0c8c3e2fd9d3","-","0.000054714193301961","No"
"0xa03ca6e4188bb8f5ebd896778333e687828d9827","-","0.000054705982745405","No"
"0x90bc33437d92d96666c028384d7c67ecfc7eb259","-","0.000054695325289013","No"
"0x632ec4100fee2f3f74ec4b3859537b2680c1cd18","-","0.000054678472765013","No"
"0x41c2bfcfacb4e3d6ed2f46523b468ad9776677ff","-","0.000054677506588344","No"
"0x4d5956c81fd42af14102b63ee2deeb6ee44ac39a","-","0.000054668406508038","No"
"0x655ea3ba52d4c4ad4bff3fcacefe2f1fc986c796","-","0.000054662949172086","No"
"0xa70f90acfa32ccda991da7ebc1644205f774aaf1","-","0.000054659619778553","No"
"0x9d3512e623c96d9591792f1e0d2e96b5aa44cb85","-","0.000054659619778553","No"
"0x6373ced22277b959bca4af415137e62c4849ad3a","-","0.000054659127444829","No"
"0xfa9704f36059177bf402228b79c8e4a5fb7b6791","-","0.000054659127444829","No"
"0x22dd6267bc2682a6001e0adc80dafa88557a08fa","-","0.000054659127444829","No"
"0x72298cadd53c8b55a2c31f613ca5cb625e5de031","-","0.000054659127444829","No"
"0x691df00ce78a5b713d3eede60da34e1dc80a9e26","-","0.000054659127444829","No"
"0x4a47b028683c20bd2f50bc0ddbdd1d7ab94c23aa","-","0.000054659127444829","No"
"0x5588b7ddb5c383b7a1467c7ebef9c169664a1b50","-","0.000054659127444829","No"
"0x9845f2f406c067c5de21ec485511f28ff02ad733","-","0.000054659127444829","No"
"0x59918d98f5c964df0c0bbd07207f75068e24453b","-","0.000054655199750801","No"
"0x4a136ae1bc78a3b4e83303d4fad2c5978f08d6d2","-","0.000054655199750801","No"
"0x4f581f8d1263cd30735b213da93d3bfa645e5238","-","0.000054654119313646","No"
"0xaf97d47280c0534a2c419b38c00036d7b4b2f1be","-","0.000054644794043414","No"
"0xa0725173c47012cae683ddb9ca023cb7130a8d1b","-","0.000054644457489554","No"
"0x89e9d1e705b2ed0128f3a9b3a0b25033ae51eef7","-","0.000054638653457622","No"
"0x5bcadfdb49da3b24d701a419bd27dc7e9add3811","-","0.000054637996302545","No"
"0x0c917f098606982f77e0ddd3fa979317738a49e3","-","0.000054634150067543","No"
"0xb35dd6d122d5b19533281669635fbbd100913fdb","-","0.000054630232409037","No"
"0x7825093a4566ce74cdd4976ae31506cd6156e4e8","-","0.000054611048649599","No"
"0xaddc0c7e4aaa04264d80164f9709e3c1c56107e4","-","0.000054608862488336","No"
"0x8fc08e1fbcc161686fd3a144a744649b4c600302","-","0.000054605935990302","No"
"0x2d101d8e03c7195e44f0f523a1b9824ee1aa34db","-","0.000054590276923626","No"
"0xc7ba4196f22875edef71a030f33a811d550dc633","-","0.000054580635458656","No"
"0x66e624fdddecceab83328090cad6f82cd0cb57cf","-","0.000054579107460778","No"
"0xed190cc8f617c554acf78827db53313175b97320","-","0.000054579107460778","No"
"0x24622b65696925977e0bb7e1accef8d1f1ac2bb8","-","0.000054579107460778","No"
"0xc47d93684cd15a406c0b5d86710d2d18fc2a7761","-","0.000054579107460778","No"
"0x74698a52444b9f0b99581272aec4b0758db3fe0b","-","0.000054579107460778","No"
"0x9adaa2d57b18c4aaa4979eda023977bf6bb95539","-","0.000054579107460778","No"
"0x8790b1c8cb35a6cefae5cc31ca406b18a51793c0","-","0.000054579107460778","No"
"0x48e6e97b18c6334acbc4b8e4b08c33393e786f69","-","0.000054566441268143","No"
"0xf331f8cbcd9100292258d2a1986a4a2e7435e453","-","0.000054553665507352","No"
"0x77512702ca519af611b863a7bddc504fb8fa9587","-","0.000054550981711659","No"
"0x3aa5f1240124caa8e1ebf4868f3ea9f9295f8577","-","0.000054550414733347","No"
"0xee2826453a4fd5afeb7ceffeef3ffa2320081268","-","0.000054543333403496","No"
"0x98e59fcafa8ed5a288a74d03d144d3fb42adfb64","-","0.000054538907767572","No"
"0x9d82a69f8b24f8de16f4455cddeb666df25e91a7","-","0.000054538907767572","No"
"0x80d7a24bbfc03cebd2664c7fbd79d67deb028af6","-","0.000054538907767572","No"
"0x273e3f4552c8ee60d4f10268ce51ba289202af87","-","0.000054538907767572","No"
"0x3a43f2486d7e667aa27f5dec00293736e5f4e1d8","-","0.000054529392470403","No"
"0x3dc90816148e082dd80ea49972e1dfd5973eea20","-","0.000054490497159218","No"
"0xbfbda7ec5e4ef6c28078ef2c7cb536dca9800bf8","-","0.000054489966202417","No"
"0xc298c36eb5840a4b0e5bfb4145742b198cc9ced9","-","0.000054489966202416","No"
"0x6171e216030f4c7915d4514f7677c82247bedac4","-","0.000054488124827765","No"
"0x05f71bafc6ad9eb76b20442221f63f4c85054525","-","0.000054449670612328","No"
"0x737a87b7d930e4758fa992ec7f68210a8198dd09","-","0.000054447886766204","No"
"0xff105ebae1db3a58ebc842b342d61e0caea782cb","-","0.000054443434238005","No"
"0x6f2c5314d2d8d50ae16e41755418876afe9db767","-","0.000054437254489533","No"
"0x8f263a3d2b01789c2d50cf93ce063a19e5288cc6","-","0.000054435563975868","No"
"0xbf285d9ec176eb7e9e6bf46650690b0b117d03fd","-","0.000054411896557984","No"
"0x0e7d805af954aea322824ed15ce8064124f21cb6","-","0.000054369365709151","No"
"0xf8c03084e6a0e021dd1ea0445c2a4e25339c7a4b","-","0.00005436175531719","No"
"0xdb46cad33eb2fbe023ae0a7d553b124fef73c6ee","-","0.000054351029363746","No"
"0x6fa4535243a555ff13e32c1266e3b296ac590063","-","0.000054350711397559","No"
"0x82daca9d3bba8b7464a00e9229468a2b6e46d0d6","-","0.000054344151505866","No"
"0x5f467ec2ce81203cfe552d7a0eeec8215dcee6ab","-","0.000054341504967852","No"
"0x7476d1e9659a49b92c3f65f0a6de00a18fc3d6fa","-","0.000054337385735592","No"
"0xf1ba1e8ab78bf53cb4019e56200c6f2bde3ef1d6","-","0.000054324231731835","No"
"0x3f3719f228fd743658bb21afada3cb7edae3aaa7","-","0.000054323935528344","No"
"0xd5a42b05bd4c7ea572836a59136febe392bb22ed","-","0.000054314623333622","No"
"0x659082a1b071fe769fd4fc8acc3c056986375081","-","0.000054230471040336","No"
"0x58a790f13ed7364c72091605456b2b95e38d40a2","-","0.000054208045468269","No"
"0x78b9564b7b7ebe865ea8352561b20ff374f06d49","-","0.000054207823210985","No"
"0x7be113d63e3aaf96ae1b65f9505af70ca4f656ce","-","0.000054168912208738","No"
"0xf6e8ce60488ef13abe694aedd1a7057c81df82c6","-","0.000054132758531181","No"
"0x80aa1a4093da528fb4937bae3a139dc980da7de7","-","0.000054105613308022","No"
"0xc72d3f9b37027afcad4a99a17180af8867d9d772","-","0.000054099003194836","No"
"0xa56ac714afe9f83c5ffb862bb194d5c35ba637b4","-","0.000054091769281065","No"
"0x77e9b07e1518a342cc055f0b8f5287374a3bb647","-","0.000054090938876797","No"
"0x191dc1fef7e3d1a6557764f9e5957977e6c03acb","-","0.000054063361618521","No"
"0xf5177d0a627690531dc30ba5a605c2c7f2c3d2dc","-","0.000054044500602464","No"
"0x0d8c3df0c1c2c2d4d99b2877beb06b58aae1e253","-","0.000054037696331504","No"
"0x8f18843f11d57c87773920c482400e2ee468405c","-","0.000054030251214209","No"
"0x2e1e1d31bb6c1e405eb6981ebf91d0b2b51dade3","-","0.000054030251214209","No"
"0x9dadb5473a1672fbc8f2441d1d1522ac06f67880","-","0.000054017902538983","No"
"0x4d68526e45e5429e6a231b9085c03eea1a675abf","-","0.000054010594471379","No"
"0x55523dad4f4047985411fd1b9f951d7180d22ed9","-","0.000054001254827463","No"
"0x7cfe7f28e6715503785eacaa04e63ae0a4b1907f","-","0.000054000976531292","No"
"0xfeb0b72adfd76dfc405ec22c7471c4420a59ff0e","-","0.000054","No"
"0xcab9a457bf9e8b969a86439134eb624d33134d8c","-","0.000054","No"
"0xe2a42530c1e248c469c00b58a7f556337f64ad5e","-","0.000054","No"
"0x79b94c17d8178689df8d10754d7e4a1bb3d49bc1","-","0.000053986955834351","No"
"0x36a81b2f7403752afb7414fa698a40980af99e43","-","0.000053951180250464","No"
"0x5c3a718e9c5ca1065729e0213b3fede5d7be42f3","-","0.000053943620202816","No"
"0x80b14627543307f2ddb618ae8a525d6ffee6ac00","-","0.000053943620202816","No"
"0xac9675c2de1a8c897d04fd2451517b1220f4906a","-","0.000053943620202816","No"
"0x805c624325d24a00eaa759d16ea1c763790db8e8","-","0.000053943620202816","No"
"0x94139672103344760f5a0124448fadd2a5af6ca2","-","0.000053943620202816","No"
"0x12f0022df0353ca4b59165419573c1b761f6b5fc","-","0.000053941639163733","No"
"0xad66c362906fa61a7207ff56ecd9215696aaf849","-","0.000053930817960195","No"
"0x9686ff2a4690ec5db3010d8f9d4fdc8089f8e5fd","-","0.000053928077269174","No"
"0x92d96fa7b5b196e01b13cbd0a62d062926192730","-","0.000053917986852047","No"
"0x852f9541746118c2dd00284b292dc2907e1a4dc8","-","0.000053902431065043","No"
"0xea2282f7c373fe46a8a82291b12a2d3b66e7e76d","-","0.000053885332858605","No"
"0xe08d40b24e40000d40dce43e8b75f1da5807b2cc","-","0.000053883042248139","No"
"0xc3ec9f6ad2bae9e2a320cdcd2355ce3acd576e1c","-","0.000053875921528407","No"
"0x785dc7204e2da8694c045e615562e946aadbf914","-","0.000053867197806176","No"
"0xef84098d14b86b022f16c20da6b21011ce4961bd","-","0.000053864750199781","No"
"0xb0fab44b2d46056ae713c89b4d5d2a1a2a05b4ac","-","0.000053855542389469","No"
"0xa3814d163c0b51bf0686baceb3bddc17d5222740","-","0.000053848813659324","No"
"0x91fd7c51fd61dd94f18fe868a2490474ae079d28","-","0.000053837933731168","No"
"0x4ed68495cb6a9b6c3729e835fa9f967788a3532d","-","0.000053825290057293","No"
"0x1350caa2d69522a3c53a49b568e0da70a6fce66d","-","0.000053815420897089","No"
"0x08fa1f7af1546f80aa6be4a4538eb91ecf10bd9d","-","0.000053793979711448","No"
"0xc4f67c1617d7661ccd34ad8b7b1300eac5fb4e36","-","0.000053790968357402","No"
"0xabe60d7474a41624dc72bc6fecc19c6b9b2f9fa7","-","0.000053790884421882","No"
"0xa569a53dcc85f4df13cd91894badf10c37270555","-","0.000053790884421882","No"
"0x6f5e0653da2ba839b9fcc24e7ac2b94592f52ebd","-","0.000053790884421882","No"
"0x0681a6453ef5a055ce54d3fa4fb17f2d4533072d","-","0.000053790884421882","No"
"0x89249f352edd0b4e45e7e90f1cad69460f27bd55","-","0.000053787229334133","No"
"0x097f84c603b922a6d6280e496d4935ef962d0207","-","0.000053757490776174","No"
"0xdcba119c1a3256e2240178450077a99c47b0de35","-","0.000053749382","No"
"0x92a0b2c089733bef43ac367d2ce7783526aea590","-","0.000053747689789648","No"
"0x9aaf06e396439f2479a47bde3f14935f366ebd43","-","0.000053746918067363","No"
"0x61f342f9cbb2f40e9408a13573d0f4f382c85642","-","0.000053699609768584","No"
"0x7a0222dee3519854468f31154a4349c92814875f","-","0.00005366","No"
"0x92d4a159a0c3e4dd1ddf1dfbe8083395ceefe514","-","0.000053653539903544","No"
"0xec320a97488bc5012fb7b80e219e850ff458aca3","-","0.000053648593440954","No"
"0xcef3622c3fc86b60d482cdddfcdc898bba4322a4","-","0.000053643009657805","No"
"0x04b12c6665d7540ffadf725390b14d86cad7e291","-","0.000053640134479025","No"
"0x4851689e07341b19b82d90782966f413dad11bcc","-","0.000053628419922459","No"
"0x03368cdeaf318b5464bc9711c89513f9bfd9bcea","-","0.000053626358619564","No"
"0x6fa49fd6b80391d45eeff69872e158c51dc57662","-","0.000053619074256922","No"
"0xea24b22c6f153758831f911dcee251d4a4f084f0","-","0.000053616954000001","No"
"0x27fc2948a997e8ee5269e41fe2b872685b739b28","-","0.000053613701837277","No"
"0xd9efcf6e0973c10d385c587c58179498c74428d1","-","0.00005361013073507","No"
"0x6227848cde0df5c9cdef633667099818e81b14ba","-","0.000053605826073784","No"
"0x335db137f5ee57402d3a45898fbe4658cdbe60a1","-","0.00005360040191548","No"
"0x8d1189f40e5db00b1856344fe928cab9170fa573","-","0.000053598332533331","No"
"0xfe8a2f706f77432f0143c866bf393536e5d2f43c","-","0.000053592381293306","No"
"0x87de0e75af8669d3673e8d276e823adb3168d872","-","0.000053591464695696","No"
"0x3204cd516af4b88498cecd9e1833c5c911526a66","-","0.000053573663096271","No"
"0x989b96317735d70a7762bf96c034b203713aae18","-","0.000053558477705549","No"
"0x44e69b036c40f8f77146984b55d8afe5fe23f135","-","0.00005354819516776","No"
"0xee76edf5d3a148603d6368c84314b19fcf64a7a0","-","0.000053537154455471","No"
"0xa1bc5cd5564da26dc24f1c5b7b53c483f429784f","-","0.000053537154455471","No"
"0xac703cdbe2c7e1f72dfc45471bbbf3704847430e","-","0.000053537154455471","No"
"0xf8a73f9684ac17e9e20940c4990c9a6010137b9b","-","0.000053534647427586","No"
"0xa4dab6ab663345892d732d92586fdd08d30a09c3","-","0.000053524975805066","No"
"0xd9d5234d2411b22bdf9ea3ff4059c5f91de4133b","-","0.000053507492715788","No"
"0x55603c88e36296025dbbc6042c889309331ee223","-","0.000053491372784555","No"
"0x1ace35d5350da1b71bd7e9e7f5a09ff6cf14d2d6","-","0.000053475759586234","No"
"0x87b33e7d0294844fbd3b2091d96755ce126ac3c8","-","0.000053468704019086","No"
"0x500d082ebb47447489d7dab8face2ffcb2d4a2de","-","0.000053455085434484","No"
"0x2de373887b9742162c9a5885ddb5debea8e4486d","-","0.000053423992409011","No"
"0x2e9e63c7cdd78be730784c535e61544cee500453","-","0.000053423841310011","No"
"0xc9e95c3ab80651dc46b32ee808d75041270c08a7","-","0.000053422751315792","No"
"0x69b0aff85ccaf6f4a6b7395b14c479e999bead14","-","0.000053416280550465","No"
"0x510f61a656fc25e89d303ccba577d53cb5007110","-","0.000053412342494513","No"
"0x92614cd89009fe88ee8da8d496c7b1f811e6fe8b","-","0.000053402036872966","No"
"0x86cf7a9d914ab0b6bb8b570353fb2af1ee69aae1","-","0.000053389589452561","No"
"0x03b9e110d17a1eb62c7e4664406d212ba51d092d","-","0.000053387044096349","No"
"0x16cc442fe62d90b9d3f423c9427f5d5f4c074e23","-","0.000053386023248613","No"
"0x374706dbce1f3456dd709f60a7723841ef42f58b","-","0.000053383042016452","No"
"0x2b19b2bb4c4e13ac2e6b6851c9444c91f5f60aac","-","0.000053383042016452","No"
"0x81c58302ef10f692b05197cd4622d3037c345a03","-","0.000053355797985989","No"
"0xb5dbdf2aaf5219299014bf5ccbe9a002ab36eae6","-","0.000053353872255401","No"
"0xa9cc21f070cdcfd2cdb54ab57acbcb7a59f0c82e","-","0.000053348558779445","No"
"0x8c300be07db669850bf142feae04c54224758a77","-","0.000053343089683614","No"
"0x7826a38218fe8a9940a5d4681c5c22c02d789bdf","-","0.000053320829908267","No"
"0x4ff48f91c25e21fffbab5051305bc686aac45980","-","0.00005331866649274","No"
"0xbc68d79a27c74fed9bcd9be2a4972513e690d890","-","0.0000533167956692","No"
"0x83eddb38f458ae888fbc89a69464d3fd801ea8bc","-","0.000053290721607778","No"
"0x2c9ca5c25d5992e61fbed5835a7e67d98538505a","-","0.000053290721607778","No"
"0x5c7938f3dffb97ff3f6415fe98f85f9024bf2685","-","0.000053290274849321","No"
"0x071f87cc4d4560756e5fa2fe6375e5a9412252bf","-","0.000053272306167782","No"
"0x44653a96d4b591097d7c8745df2062fb04a2bbda","-","0.000053270013561141","No"
"0xd33011cd391e41d4d1a4dfcd3cee946c5f4f86cc","-","0.00005326473037141","No"
"0x8751be3804ce1819090ac65c60171175c318f14e","-","0.000053246400414237","No"
"0x03f6390204198bfc0a78f1474dc7d7a009fa6588","-","0.000053235968436191","No"
"0x5fac5a1a1d8343705a605561d925bab7642a1957","-","0.000053213774203525","No"
"0xd362db73b59a824558ffebdfc83073f9e364dbc6","-","0.000053205809085718","No"
"0x64c7610a9c35d95c9b4a30979b8e393c3aa6bcf8","-","0.000053198644446151","No"
"0x5f2cbc511ef0a92a473943672a7a97028ababc29","-","0.000053197936781463","No"
"0x79503108aad1c56f35890522748c9fc98d263f43","-","0.000053181334022756","No"
"0x5d823e837c214fa508f43345f06de788b4e5d761","-","0.000053181334022756","No"
"0x87fe541fc4b800e207874782ef6ddd14254452fc","-","0.000053165017006265","No"
"0xa5c87fb54699806d7a82f798ae77af440787c5cd","-","0.00005316438156062","No"
"0x95f2849428e80d3d6751ed92d0f30382a90de01a","-","0.000053153398223041","No"
"0x9e31ac4f70e7d5e213c7b3141607d5941e74cecc","-","0.000053139124893107","No"
"0x30d62b5330348626e0c573cca32edf4e86b167b5","-","0.000053133922939516","No"
"0x09404a5aa6df75e1dc80a5244165bd779335f3eb","-","0.000053112474611113","No"
"0x29b1268517fc33c0094af16a73be288c1766586b","-","0.000053100039595877","No"
"0x93fe9b63b0b7583cfdf5cafcec38352fa8c2ca7b","-","0.000053098314472941","No"
"0x171ceb6bd2f30ad4d3609fc0b8308027e7a72400","-","0.000053098050219761","No"
"0x59cdbdd274123ef1aab0d32f7f7ef48f3dc7ea77","-","0.000053071362236144","No"
"0x2c412a870ad2e2801018e57c8967f2cfde01c9bd","-","0.000053063382202288","No"
"0x61e3a87dbb3bb5d589f030629d9f15233289daa7","-","0.000053046389660894","No"
"0x0c03c422fadf904b5158d7759d56e8564889d129","-","0.000053018430655402","No"
"0xba0b4c2ccc45c6cba617d8153698a5e647453ff7","-","0.000053018430655402","No"
"0x48fb1a44f4c869634ad9d15ac922b9de0bcb2d37","-","0.000053018430655402","No"
"0xed1efeccf0e1816ea4322923174846745924a216","-","0.000053018430655402","No"
"0xf379b9c3380f2de0442a3a59df3a9d52670d1b92","-","0.000053018430655402","No"
"0x0d2abc843fb036597ddaf02132a20abcf0dda34c","-","0.000053","No"
"0x8c904f70329e91fad2cf964f49380e7b1aa00d62","-","0.000053","No"
"0x036f1e40bd41595e30737b23bb3526420b1d11f9","-","0.000052999764201237","No"
"0x7649da75071d982bcd10c6f1183df07f84f67750","-","0.000052996088051591","No"
"0x5b24fd0edd6ca35ecf074d3872056ad18e673209","-","0.000052966357105891","No"
"0xdb82e821d3b3e0c5a1be23073d6eac19a78633cc","-","0.000052947649902896","No"
"0x135f9ce265e5b1b9ae41aa85f7818f849a9d5eed","-","0.000052927859424882","No"
"0x19328d458d80d074a4edd37b261d6cfd5e71ac75","-","0.000052927859424882","No"
"0x9f38304f33937a3eb2ba4c70a9a211574ed4aa21","-","0.000052927859424882","No"
"0x8e66d664357783c7d9d0c571c457c714e98dff9c","-","0.000052927859424882","No"
"0x222623585ce05da351b7d1567355aaa6e5deebed","-","0.000052913141035017","No"
"0x606d65cfc0631a637827afbd2fd90b80f2a58bcf","-","0.000052894201772016","No"
"0x7c1b4b31fd641e1ea73e895b3656d93a659f0d0d","-","0.000052880450802443","No"
"0xc81c40dd0db113f7de1d0d49c50f4d0a95d60753","-","0.000052871422268323","No"
"0xb992d75a83f9889a31f64c422f5ae7d720da0646","-","0.000052871203886252","No"
"0xf358b0430645772272129d8103ecc15833dcf5f7","-","0.000052870544378808","No"
"0x568f75efcd7acb2a3cfd19654104077c6ead9ea2","-","0.0000528549198473","No"
"0x71fe3db7451500353dcce10d0da6aca928262cf3","-","0.000052845960133486","No"
"0x267a25f6753e1cc202a6ad03d34f508a7b903199","-","0.000052832977583504","No"
"0xe14cd1c604a78df5848a65a1f38c014518e2d88c","-","0.00005282670012789","No"
"0x99d482a5ffaa777a8de01f75e24e81e362f26bd5","-","0.000052823061512933","No"
"0x6f2bb6fc6695749d16d5b4cb973b06883c9d16c2","-","0.000052804032727709","No"
"0x36a88116d903b5e46ec40908bdbef15833e743dd","-","0.000052800237925636","No"
"0xded1fd193cd8b55c2f9c42b3257d5a9088c7d137","-","0.000052796022775372","No"
"0x69c489719288655dedc602d7fcd345b937176e3d","-","0.000052796022775372","No"
"0xd4e5d4e3ffbe982169293c7fecd3aba549dc9439","-","0.000052795800175842","No"
"0x802d0e7eb5b261ff38f0c24dda93d472f44b3e18","-","0.000052788446663557","No"
"0x8744eb7f9bd349bdf62aca792881bb084b0a43d0","-","0.000052785265481083","No"
"0x11e314050ac897e1d1f97a49e92bca0e923f9321","-","0.000052780501556284","No"
"0xb942e0b051be81b96e7efd2118a59740c785c295","-","0.000052765662625523","No"
"0xb0e53390e4697e65d6c2ed5213e49b8390da9853","-","0.000052759178828752","No"
"0xae17a42ea9ee713914bf245aa8a564c30be1ca2d","-","0.00005275443649075","No"
"0xae1ca27a51729e874b8464a0218453c230b0673e","-","0.000052719106646862","No"
"0x9ccf43f3750e2f78338548c2caceaf6c8b3a1d47","-","0.000052711694436571","No"
"0xc486131964dba3ad4be1e9cc19e8915f63b50d90","-","0.000052710014585471","No"
"0xaee5687dd215b945867cec635cab64c6527cf3dd","-","0.000052704610776909","No"
"0xa6e868b6b8c6e9fad55323ab6ee256e6de03f9d6","-","0.000052687016438519","No"
"0xa006c0a79a3fa5cbecac69e2af5db79d6c93ac7f","-","0.000052664163518793","No"
"0x95bf95d6c4762959b89feea844953740dd5db48c","-","0.000052661365567858","No"
"0x44b4f8c8c3607608df93b1e5a95685117a447049","-","0.000052648634277988","No"
"0x5134aabaa3697f2a4352bb3abee2fe4507b3fe9c","-","0.000052642911860674","No"
"0x90a1e0428fc2f171d4b0318d4435a1929a1cbfb6","-","0.000052636147826858","No"
"0x76d5b963b36f6a1ee5a682d73d115dbe6a3ec5d7","-","0.000052629983267046","No"
"0x9b2090a67ba8b0197096a67c2b22c4a62b272636","-","0.000052626548084989","No"
"0xa188093151663ef3c1cbdccd8ab3e08e454b4d13","-","0.000052622763132474","No"
"0x97c002bb595ea1fac610a91c6bce9d9eb3843632","-","0.000052600963184988","No"
"0xc7b8231ab28835d4047165e7c4acd65a81486988","-","0.000052595282767795","No"
"0xbfb1ac13b6720bdd7a8a61b949bd3a8b869b871b","-","0.000052586525251025","No"
"0x7c7dca16e840832ecd68c287e16dc5a59f95c805","-","0.000052586390761522","No"
"0x7aed0c97fe8bc794a9a06810ea836872b440de70","-","0.000052558347037822","No"
"0x6aa0c65de88c7ebfecfcf78f9a55a320c92888bd","-","0.000052544973773901","No"
"0xd9435ae0a93596f0ac877c8f0be6a129f13c3a1f","-","0.000052533144261084","No"
"0xf71f3eb0ffe57a1e70408558ecffc2688d81738d","-","0.000052516650911719","No"
"0x0423dcb1d68fcd6e5944c0fd4a9c8f96d818fa60","-","0.000052511423675045","No"
"0xf6612c6bb327d640fa462136fee104819f013034","-","0.000052503058194778","No"
"0x0f7c548c3c100e1ad6a1f092d95884cc4dcef4bb","-","0.000052498016827936","No"
"0x2dacc735773787f838db2b5ae4b5f6b376a5896e","-","0.000052497961053909","No"
"0xc66ecd11e6a5e628369975883647742a0c9f5d5d","-","0.000052496237212233","No"
"0xb95afb361f17f034fb52d30eb3a8ef5801a34107","-","0.000052480200765346","No"
"0x28e1147b6e5c576441061835bf589ba785cba8db","-","0.000052458745473411","No"
"0x0ad3f8dc1f77cbe66cda007f59dea6e4f10fa36b","-","0.0000524490915846","No"
"0xb0e0f9acec47d79367125f81b7da9da21cbe6f61","-","0.000052440960557258","No"
"0x4f54bde2c528d2c9e87c8beec147beb0aef268a0","-","0.000052424216984581","No"
"0x306ab6d84480b730b086128fd303217a5a32130b","-","0.000052411183728091","No"
"0x5f1af1d8973ae5a3557f0cd690024bfbc1ca1af8","-","0.000052407440631801","No"
"0xe967b179b5c4d99054c87d4a0f062e47641b2fe3","-","0.000052393747699682","No"
"0x11f53fdab3054a5ca63778659263af0838b642b1","-","0.000052371704809439","No"
"0xa0c8743ae095bce911d436d4eeea1e78e67fe778","-","0.000052370688056818","No"
"0x34e7d9a75e27287ebcfa621d4f6c7b9ca7631868","-","0.000052364814139142","No"
"0x5c1292d8b0b123016ca0d7610fdae335ed249f74","-","0.000052346118276303","No"
"0x324a46e1b298ff572dc83870781d843166d77468","-","0.000052340147620252","No"
"0x300f1a50471504881d2abc6517c2306f7306f58b","-","0.000052322572433537","No"
"0x581ad21481ee691e008b2fe68ab6e2166c991fc8","-","0.000052316351258378","No"
"0x2cbfeed0236ce12a3c52b13fc76a8475b8ec059e","-","0.000052285666051164","No"
"0x81077f2f84aaae27cde125a7075f7638474231f8","-","0.000052272381444826","No"
"0x875484a131440548183f06838ada69bf7de2d380","-","0.000052267884702355","No"
